date,no2_lag1,no2_lag2,no2_lag7,no2_roll3,no2_roll7,blh,wind_u10,wind_v10,wind_speed,temp_2m,surface_pressure,blh_log,day_of_week,is_weekend,month,day_of_year,month_sin,month_cos,dow_sin,dow_cos,is_holiday,is_holiday_lag1,no2_next
2023-03-13,23.172038799386208,26.20766573706655,16.60310318838317,28.242651400519915,27.380473936246688,361.88388,-0.18829727,0.581791,0.61150354,280.86624,82947.164,5.8913236,0,0,3,72,1.0,6.123233995736766e-17,0.0,1.0,0,0,21.597585722269148
2023-03-14,11.365409411277833,23.172038799386208,28.89514557077129,20.24837131591022,26.507524973395803,411.64255,-0.83361596,-0.3244805,0.8945408,282.2971,83120.914,6.0201554,1,0,3,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,0,23.825385934778495
2023-03-15,21.597585722269148,11.365409411277833,34.05664065676601,18.71167797764442,25.291264998645445,418.93692,-1.3840175,-0.4753751,1.4633816,283.5053,82779.07,6.03772,2,0,3,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,0,24.879527212426048
2023-03-17,24.879527212426048,23.825385934778495,35.34824966510691,23.43416628982459,23.77083749747303,156.69684,-0.08827426,0.41050422,0.41988814,279.08194,82785.836,5.054313,4,0,3,76,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,30.088046853619563
2023-03-19,30.088046853619563,16.553304603719088,23.172038799386208,23.84029288992159,21.64018550535377,312.2057,-1.2718831,-0.38765034,1.3296465,278.6852,82688.37,5.7436624,6,1,3,78,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,16.998157294000638
2023-03-22,28.449118969635233,16.998157294000638,23.825385934778495,22.72363813181797,23.46559014469651,412.75967,-0.6967668,-0.0048494586,0.69678366,280.22638,82796.18,6.022866,2,0,3,81,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,0,36.52738709679725
2023-03-23,29.132453752027743,28.449118969635233,24.879527212426048,24.859910005221227,24.350101447571387,400.2377,-0.4993465,0.72897786,0.88360375,280.17673,82981.414,5.9920588,3,0,3,82,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,0,23.380783974177326
2023-03-24,36.52738709679725,29.132453752027743,16.553304603719088,31.369653272820102,26.29141142829992,386.533,-0.037008066,0.48627654,0.48768276,281.71884,82975.945,5.957217,4,0,3,83,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,12.83747630703594
2023-03-25,23.380783974177326,36.52738709679725,30.088046853619563,29.68020827433413,27.42932465670963,361.6478,-0.6008355,0.4926689,0.77699804,281.83118,82905.93,5.890671,5,1,3,84,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,0,26.76466543930477
2023-03-27,26.76466543930477,12.83747630703594,16.998157294000638,20.994308573506036,24.870006118996987,228.36224,0.1727804,0.22712727,0.2853767,280.4434,82471.6,5.430933,0,0,3,86,1.0,6.123233995736766e-17,0.0,1.0,0,0,35.35165996517018
2023-03-28,17.287339623512494,26.76466543930477,28.449118969635233,18.96316045661776,24.911317880355824,403.93393,0.000473318,0.8953912,0.89539135,281.41867,82700.36,6.001251,1,0,3,87,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,0,19.594003342282488
2023-03-29,35.35165996517018,17.287339623512494,29.132453752027743,26.467888342662505,25.897395165432243,784.9004,-0.061665338,2.0667999,2.0677197,283.2144,82314.125,6.665557,2,0,3,88,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,0,22.022944820830684
2023-03-30,19.594003342282488,35.35165996517018,36.52738709679725,24.077667643655076,24.534759392611495,359.29965,0.70129615,-0.14243172,0.7156138,278.49533,82224.9,5.8841567,3,0,3,89,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,0,11.205101456462389
2023-04-01,22.022944820830684,19.594003342282488,23.380783974177326,25.656202709427806,22.462696210330556,313.05847,0.45959875,-0.13602002,0.47930413,272.28772,82486.805,5.74639,5,1,4,91,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0,0,30.408893244646208
2023-04-02,11.205101456462389,22.022944820830684,12.83747630703594,17.607349873191875,20.723312993514135,532.9916,1.6747046,0.24242334,1.6921597,276.2582,82573.195,6.278506,6,1,4,92,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0,0,20.65896579280333
2023-04-03,30.408893244646208,11.205101456462389,26.76466543930477,21.212313173979783,23.233515413172743,432.00705,0.8890589,-0.034511816,0.8897285,280.0654,82923.03,6.068442,0,0,4,93,0.8660254037844387,-0.4999999999999998,0.0,1.0,0,0,26.913349663064402
2023-04-04,20.65896579280333,30.408893244646208,17.287339623512494,20.757653497970665,22.361272606529685,406.9462,-0.14668007,0.6560527,0.6722501,281.6472,83188.25,6.008681,1,0,4,94,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0,0,33.830177034822846
2023-04-05,26.913349663064402,20.65896579280333,35.35165996517018,25.993736233504666,23.736416897894237,510.51587,0.23141252,0.8184037,0.8504919,283.2061,82719.09,6.2354217,2,0,4,95,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0,0,30.34795566855696
2023-04-06,33.830177034822846,26.913349663064402,19.594003342282488,27.13416416356355,23.519062193558906,523.4401,0.300831,0.8246159,0.87777597,280.72415,82511.75,6.2604227,3,0,4,96,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0,0,21.70562903877832
2023-04-07,30.34795566855696,33.830177034822846,22.022944820830684,30.363827455481427,25.055341097312404,540.52515,0.05742413,1.1957096,1.1970876,280.30978,82830.74,6.292541,4,0,4,97,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,27.119614878225786
2023-04-08,21.70562903877832,30.34795566855696,11.205101456462389,28.627920580719394,25.010010271304925,618.7016,0.9246165,0.48046327,1.0419984,279.22314,82984.875,6.4276233,5,1,4,98,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0,0,29.42560291344637
2023-04-10,29.42560291344637,27.119614878225786,20.65896579280333,26.08361561015018,27.14304214138543,286.07056,-0.6694255,0.7246895,0.9865624,280.54642,83192.664,5.6562386,0,0,4,100,0.8660254037844387,-0.4999999999999998,0.0,1.0,0,0,13.74896328331809
2023-04-15,20.06887235712011,8.368205469988611,27.119614878225786,14.218538913554397,19.746251780419794,536.5616,0.82671887,0.5412665,0.9881465,280.89874,83272.086,6.2851815,5,1,4,105,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0,0,30.096851952501712
2023-04-16,16.917936536613396,20.06887235712011,29.42560291344637,15.11833812124073,17.705916112097317,522.4554,-0.6528881,-0.44869065,0.79220337,282.91956,83264.69,6.2585397,6,1,4,106,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0,0,26.18268659035488
2023-04-18,26.18268659035488,30.096851952501712,13.74896328331809,24.39915835982335,19.230586031649466,428.134,-0.4110516,0.54494005,0.6825856,284.13705,83423.46,6.0594363,1,0,4,108,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0,0,25.1634538907413
2023-04-20,25.1634538907413,33.20717772114037,8.368205469988611,28.184439400745543,22.8578835026372,405.7402,0.07550832,0.9317319,0.9347865,284.27524,82676.61,6.005713,3,0,4,110,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0,0,36.97089482275858
2023-04-21,25.581761385901675,25.1634538907413,20.06887235712011,27.98413099926114,25.316962919196207,405.55298,0.11467659,0.69527626,0.70467,282.10117,82440.96,6.0052514,4,0,4,111,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,19.347727864674468
2023-04-22,36.97089482275858,25.581761385901675,16.917936536613396,29.23870336646721,27.73153755714456,619.03534,0.3634533,0.49526325,0.61431587,282.24802,82860.12,6.4281626,5,1,4,112,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0,0,25.61536503793569
2023-04-24,25.61536503793569,19.347727864674468,26.18268659035488,27.311329241789604,27.43843818764385,386.53458,-0.48240295,0.7301428,0.87511206,282.7404,82882.21,5.9572215,0,0,4,114,0.8660254037844387,-0.4999999999999998,0.0,1.0,1,0,21.514315099417463
2023-04-27,18.28389452222073,21.514315099417463,25.581761385901675,19.899104810819136,24.55232645548477,471.05676,0.023413723,0.7088941,0.7092806,283.92343,82952.914,6.1549788,3,0,4,117,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0,0,17.965426623558745
2023-04-28,15.185508864783037,18.28389452222073,36.97089482275858,18.327906162140437,22.819617701964997,582.8342,-0.4222118,0.79266864,0.89810157,285.8468,82842.055,6.3679028,4,0,4,118,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,8.428740453385386
2023-04-29,17.965426623558745,15.185508864783037,19.347727864674468,17.144943336854197,19.652039668765024,627.5285,-1.027096,0.9549076,1.4024175,285.58005,82559.41,6.441789,5,1,4,119,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0,0,15.749863022938044
2023-05-01,8.428740453385386,17.965426623558745,25.61536503793569,13.859891980575748,17.832208433550175,587.18475,0.6280941,0.32055783,0.7051663,280.62634,82806.18,6.3753395,0,0,5,121,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,23.781716232196462
2023-05-03,23.781716232196462,15.749863022938044,21.514315099417463,15.986773236173322,17.272780688357123,533.7295,0.40891394,-1.1425987,1.213566,278.2982,83459.625,6.279889,2,0,5,123,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,29.043295363161366
2023-05-04,16.597495850738042,23.781716232196462,18.28389452222073,18.709691701957542,16.57037793854578,614.98145,0.4331278,-0.25378534,0.50200266,281.34158,83536.28,6.421592,3,0,5,124,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,27.969132030022823
2023-05-05,29.043295363161366,16.597495850738042,15.185508864783037,23.140835815365318,18.107435201537296,511.67307,0.14208077,0.29049888,0.32338297,284.9159,83216.75,6.2376857,4,0,5,125,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,10.21533534403056
2023-05-06,27.969132030022823,29.043295363161366,17.965426623558745,24.536641081307437,19.93366708228584,425.64893,-0.12738784,0.19212723,0.2305223,287.08887,83124.484,6.053615,5,1,5,126,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,11.593019084067505
2023-05-07,10.21533534403056,27.969132030022823,8.428740453385386,22.40925424573828,18.826511185210382,584.41644,-0.5894634,0.3898481,0.70671684,286.73892,82869.5,6.370614,6,1,5,127,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,16.604585901691763
2023-05-08,11.593019084067505,10.21533534403056,15.749863022938044,16.592495486040324,19.278550989593544,671.3323,0.76962876,0.24074383,0.80640316,285.5297,82861.43,6.509264,0,0,5,128,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,15.143539769185665
2023-05-09,16.604585901691763,11.593019084067505,23.781716232196462,12.804313443263302,19.400654257986933,609.71844,0.13740565,0.0150601715,0.1382285,285.12454,83061.76,6.4129972,1,0,5,129,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,19.704257516638165
2023-05-10,15.143539769185665,16.604585901691763,16.597495850738042,14.447048251648335,18.16662904898539,548.18774,-0.24317364,0.19413269,0.3111606,286.6779,83104.336,6.3066177,2,0,5,130,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,15.383011643145885
2023-05-11,19.704257516638165,15.143539769185665,29.043295363161366,17.150794395838556,18.610452144113975,653.4569,0.0709909,0.619481,0.62353545,287.84808,83294.305,6.4822764,3,0,5,131,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,17.041633468412847
2023-05-12,15.383011643145885,19.704257516638165,27.969132030022823,16.743602976323263,16.658983041254622,567.284,-0.12508939,0.34138516,0.36358106,287.78018,83340.8,6.34086,4,0,5,132,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,41.72425803527129
2023-05-13,17.041633468412847,15.383011643145885,10.21533534403056,17.376300876065656,15.097911818167486,380.27628,-0.41313145,-0.2757669,0.49671417,285.18213,82948.99,5.940898,5,1,5,133,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,23.62523670869845
2023-05-14,41.72425803527129,17.041633468412847,11.593019084067505,24.716301048943365,19.59918648834473,645.3687,1.4091964,-1.0253677,1.7427603,282.28784,82947.4,6.469822,6,1,5,134,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1.52750336257591
2023-05-15,23.62523670869845,41.72425803527129,16.604585901691763,27.463709404127552,21.31807472043487,636.93726,0.35964704,-1.4292358,1.4737914,280.90082,83094.195,6.456671,0,0,5,135,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,21.02411900200351
2023-05-16,1.52750336257591,23.62523670869845,15.143539769185665,22.29233270218191,19.164205786275456,633.57623,-0.07411346,0.08509187,0.1128425,283.07117,83227.62,6.4513803,1,0,5,136,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,16.239445615693604
2023-05-17,21.02411900200351,1.52750336257591,19.704257516638165,15.392286357759312,20.004288533820866,682.46027,-0.118557625,-0.07377349,0.1396368,286.1317,82793.375,6.5257044,2,0,5,137,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,16.679410323158166
2023-05-18,16.239445615693604,21.02411900200351,15.383011643145885,12.930355993424365,19.509315405114503,626.51324,-0.4707528,0.56170976,0.7328889,288.35468,82856.43,6.44017,3,0,5,138,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,19.16674940784914
2023-05-20,19.16674940784914,16.679410323158166,41.72425803527129,17.361868448900328,19.998103207892864,402.8037,-1.1685323,0.7067304,1.3656265,285.2927,83005.055,5.9984493,5,1,5,140,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,14.153250559272255
2023-05-23,14.74001552315844,14.153250559272255,21.02411900200351,14.446633041215383,17.000498405189187,663.7165,-0.66999274,1.3568344,1.5132382,289.54684,83331.94,6.497855,1,0,5,143,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,7.909282774805964
2023-05-24,21.489534021554388,14.74001552315844,16.239445615693604,16.794266701328386,17.078067575114332,590.82965,0.031956393,0.96929544,0.96982205,289.0788,83433.87,6.381528,2,0,5,144,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,23.926476431920985
2023-05-25,7.909282774805964,21.489534021554388,16.679410323158166,14.712944106506287,15.68970710163306,407.45566,0.4676682,0.11615282,0.48187658,287.72757,83405.914,6.009932,3,0,5,145,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,18.56415530678966
2023-05-26,23.926476431920985,7.909282774805964,19.16674940784914,17.77509774276047,16.897551453093527,546.0592,0.27710924,0.77947587,0.8272679,287.24683,83231.32,6.302727,4,0,5,146,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,13.72282523190284
2023-06-03,17.37924581684821,14.026015495176912,18.56415530678966,15.702630656012598,15.923060462679405,709.1802,0.23348884,1.1163932,1.1405485,291.31558,83370.33,6.56411,5,1,6,154,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,0,7.8353219121879025
2023-06-08,18.952877545573482,16.846531167037572,14.026015495176912,17.899704356305563,15.007998387364816,649.37604,-0.7323316,-0.19945721,0.7590077,291.06186,83400.4,6.4760118,3,0,6,159,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,0,10.463431913266714
2023-06-09,19.87495723853403,18.952877545573482,17.37924581684821,18.558121983715054,16.17778673603624,602.22723,-0.48949853,0.49028543,0.6928121,291.7916,83221.15,6.400635,4,0,6,160,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,17.278690449934217
2023-06-11,17.278690449934217,10.463431913266714,7.8353219121879025,15.87235986724501,15.208635037755654,651.09045,0.2739339,0.7721798,0.8193298,290.2595,82854.03,6.4786487,6,1,6,162,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,14.372017893074627
2023-06-13,14.372017893074627,15.572205999658408,16.846531167037572,15.740971447555774,16.19438745815415,519.06476,-0.51689976,0.3495445,0.62399256,291.3445,82751.01,6.2520285,1,0,6,164,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,0,17.91759225233457
2023-06-15,17.91759225233457,12.257518045523279,19.87495723853403,14.849042730310849,15.390916256046548,552.88776,0.020070096,-0.2531172,0.25391164,289.99036,82841.84,6.315155,3,0,6,166,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,0,30.90103536865889
2023-06-18,24.681834355711523,30.90103536865889,15.572205999658408,27.79143486218524,19.28370065249355,648.9885,0.40392962,0.642065,0.7585556,290.38586,82640.555,6.475415,6,1,6,169,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,23.093482910021482
2023-06-21,23.166366355661722,23.093482910021482,17.91759225233457,23.129924632841636,23.952062248477638,682.3526,0.50686765,-0.5933381,0.78036207,290.3412,82995.65,6.5255466,2,0,6,172,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,0,23.1860957673719
2023-06-23,23.1860957673719,27.40002430896412,30.90103536865889,24.584162143999276,25.404806511064937,559.72296,-0.34890595,-0.5643539,0.6634988,288.1687,83332.62,6.327442,4,0,6,174,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,24.092763402191036
2023-06-24,25.65771399757523,23.1860957673719,24.681834355711523,25.414611357970443,24.53091961588433,585.234,-0.35029957,-0.9628131,1.0245578,288.93555,83349.086,6.3720117,5,1,6,175,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,0,32.29770077809636
2023-06-26,32.29770077809636,24.092763402191036,23.093482910021482,27.34939272595423,25.556306788554554,609.00946,-0.39702496,-0.032616213,0.39836246,294.11874,82759.586,6.411834,0,0,6,177,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,16.743601607351252
2023-06-27,30.03516823346535,32.29770077809636,23.166366355661722,28.808544137917607,26.547976120475102,633.137,0.92278385,-0.5816031,1.090776,293.15305,82749.44,6.450687,1,0,6,178,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,0,17.58244072900991
