date,blh,wind_u10,wind_v10,temp_2m,surface_pressure,wind_speed,blh_log
2023-06-07,646.69495,0.061303332,-0.33309457,289.42676,83317.59,0.33868876,6.4718747
2023-06-08,649.37604,-0.7323316,-0.19945721,291.06186,83400.4,0.7590077,6.4760118
2023-06-09,602.22723,-0.48949853,0.49028543,291.7916,83221.15,0.6928121,6.400635
2023-06-10,539.86566,-0.642209,0.44814363,289.91885,82894.625,0.78311247,6.2913203
2023-06-11,651.09045,0.2739339,0.7721798,290.2595,82854.03,0.8193298,6.4786487
2023-06-12,617.2051,-0.30987027,0.4052651,292.21863,82787.125,0.5101562,6.4252014
2023-06-13,519.06476,-0.51689976,0.3495445,291.3445,82751.01,0.62399256,6.2520285
2023-06-14,532.2425,-0.054729003,0.20943399,290.2213,82814.01,0.21646677,6.277099
2023-06-15,552.88776,0.020070096,-0.2531172,289.99036,82841.84,0.25391164,6.315155
2023-06-16,632.3535,0.1704685,-0.22350103,290.64236,82759.06,0.28109112,6.4494486
2023-06-17,740.3973,-0.018858725,0.15711911,292.4656,82604.016,0.15824686,6.607187
2023-06-18,648.9885,0.40392962,0.642065,290.38586,82640.555,0.7585556,6.475415
2023-06-19,678.849,-0.06777674,-0.000663802,291.84302,82785.76,0.06777999,6.5203986
2023-06-20,802.82477,0.24507391,-0.43035904,290.97592,82693.49,0.49524754,6.6881366
2023-06-21,682.3526,0.50686765,-0.5933381,290.3412,82995.65,0.78036207,6.5255466
2023-06-22,510.35098,0.022983849,-0.8459091,288.7498,83153.086,0.8462213,6.235099
2023-06-23,559.72296,-0.34890595,-0.5643539,288.1687,83332.62,0.6634988,6.327442
2023-06-24,585.234,-0.35029957,-0.9628131,288.93555,83349.086,1.0245578,6.3720117
2023-06-25,595.6265,-0.39539695,-0.17529255,291.54675,83194.07,0.43251154,6.3896136
2023-06-26,609.00946,-0.39702496,-0.032616213,294.11874,82759.586,0.39836246,6.411834
2023-06-27,633.137,0.92278385,-0.5816031,293.15305,82749.44,1.090776,6.450687
2023-06-28,690.6307,-0.30216548,-0.3194773,293.55,83012.6,0.43973824,6.5376053
2023-06-29,673.5357,0.07661052,-0.35260928,293.22372,82841.125,0.3608358,6.512541
2023-06-30,818.2939,1.2156497,-0.39203748,292.1008,82703.61,1.277301,6.7072215
2023-07-01,839.791,1.2279261,-0.89796305,290.50815,82879.27,1.5212299,6.733153
2023-07-02,717.8195,-0.24793775,-0.15923382,292.3469,83107.37,0.29466683,6.576218
2023-07-03,723.08057,-0.351041,-0.55883175,294.85727,83197.09,0.65994143,6.583521
2023-07-04,687.31146,-0.66620517,-1.0579859,294.18884,83258.69,1.2502654,6.5327873
2023-07-05,750.1961,-1.1795654,-1.2070915,293.60495,83245.54,1.6877335,6.6203346
2023-07-06,769.5505,-1.4375019,-0.719593,294.8433,83210.92,1.6075526,6.645807
2023-07-07,698.66547,-1.2609491,-0.61705065,296.19873,83068.76,1.403832,6.549172
2023-07-08,743.8919,-0.97201174,-1.0456187,295.3602,82679.8,1.4276291,6.6118956
2023-07-09,719.9406,0.22136422,-0.1386678,294.02005,82580.84,0.2612104,6.579169
2023-07-10,720.8697,1.2040502,0.25509354,292.36954,82676.84,1.2307761,6.5804586
2023-07-11,637.3581,1.5569576,-0.697884,289.0134,83156.555,1.7062119,6.4573317
2023-07-12,659.4613,0.6717604,-0.4206253,291.30255,83530.805,0.7925829,6.491423
2023-07-13,617.92773,-0.042143047,-0.9708453,293.2173,83555.98,0.97175956,6.4263716
2023-07-14,656.55695,-0.71478504,-1.0909741,294.363,83298.7,1.3042784,6.4870095
2023-07-15,737.5911,0.49406552,-1.209361,294.69443,83125.87,1.3063899,6.6033897
2023-07-16,784.9273,0.32925785,-1.0499933,292.74072,83078.99,1.1004075,6.6655912
2023-07-17,921.89825,0.39456534,-1.3585091,290.75613,83182.66,1.4146478,6.826435
2023-07-18,779.6066,-0.56285685,-1.0644902,290.04257,83176.77,1.2041376,6.6587896
2023-07-19,669.5115,-0.22660345,-0.54688567,292.6472,83057.13,0.5919739,6.5065484
2023-07-20,676.8204,-0.7991147,-0.51408404,295.39005,83051.47,0.950193,6.517406
2023-07-21,711.9307,-0.6477969,-0.9424488,296.2343,83122.336,1.143613,6.567981
2023-07-22,687.94385,-1.2365054,-1.1720943,296.389,83290.32,1.7037461,6.533707
2023-07-23,719.4583,-0.8828475,-0.9997576,296.92603,83129.07,1.3337672,6.578499
2023-07-24,662.12225,-0.5535924,-1.1828636,294.94785,82788.91,1.305998,6.49545
2023-07-25,579.0351,-0.6062179,-0.99017686,293.12805,82950.375,1.1610126,6.361363
2023-07-26,645.92096,-1.0161352,-0.5614036,293.9116,83186.11,1.1609069,6.4706774
2023-07-27,633.9691,-0.58322495,0.022976646,295.9932,83108.414,0.58367735,6.452
2023-07-28,871.0481,0.37212595,-0.55303335,296.80524,82861.04,0.666576,6.769697
2023-07-29,654.3502,-0.15864304,-0.75790757,295.3113,82903.66,0.77433294,6.4836426
2023-07-30,683.13135,-1.2839869,-1.0404567,294.49924,82822.15,1.6526259,6.526687
2023-07-31,647.83295,-0.8196094,-0.6461389,294.54443,82883.72,1.0436739,6.473633
2023-08-01,650.13525,-0.6041875,-0.41097048,296.07108,82964.21,0.73071146,6.4771805
2023-08-02,821.19806,-0.17363529,-0.18373227,297.45956,82957.65,0.25279787,6.7107644
2023-08-03,758.0063,-0.4485445,-1.1075376,296.665,82977.77,1.1949191,6.6306915
2023-08-04,597.39044,-0.8672662,-1.8807663,293.4691,83122.445,2.0710945,6.392571
2023-08-05,747.53436,-1.4515771,-0.7454977,294.98187,83258.5,1.6318219,6.6167803
2023-08-06,586.1345,-0.8604296,-0.38186133,296.08112,83173.37,0.9413592,6.3735495
2023-08-07,667.497,-0.07098317,-0.8222684,296.64566,83035.48,0.82532656,6.503535
2023-08-08,722.4863,-0.9434492,-0.49473953,297.24252,83122.48,1.0652997,6.5826983
2023-08-09,642.8952,-0.98801947,-0.5686292,298.00726,83353.35,1.1399657,6.465982
2023-08-10,690.39355,-1.10942,-0.21295726,299.15237,83479.375,1.129674,6.537262
2023-08-11,708.7231,-1.2480186,-0.3080076,299.45584,83475.555,1.2854645,6.563465
2023-08-12,761.13544,-1.4407096,-0.80300313,299.39944,83523.99,1.6493812,6.6348114
2023-08-13,707.11346,-1.4399633,-0.7753496,298.78772,83633.31,1.6354392,6.561191
2023-08-14,759.09784,-1.1368848,-0.74801344,297.42795,83799.19,1.3608935,6.6321306
2023-08-15,728.0798,-1.0530657,-0.57041174,296.62943,83659.57,1.1976297,6.5904107
2023-08-16,680.924,-0.9039925,-0.4477395,296.1732,83471.13,1.0087978,6.523451
2023-08-17,655.56726,-0.60505867,-0.14851172,296.19934,83305.09,0.62301826,6.485501
2023-08-18,697.02344,-0.53718245,-0.7596732,295.84055,83247.1,0.93041295,6.546819
2023-08-19,730.1877,-0.49248543,-1.2530447,294.63007,83258.57,1.3463517,6.593302
2023-08-20,701.36084,-1.5912886,-1.0516132,294.2197,83317.29,1.9073777,6.5530224
2023-08-21,669.5613,-0.9321151,-0.5179417,295.17487,83237.41,1.0663499,6.506623
2023-08-22,751.4344,0.17246081,-0.9176342,295.30682,83293.26,0.9336998,6.621984
2023-08-23,678.92194,-0.2682251,-0.6265519,295.50217,83312.51,0.68155116,6.520506
2023-08-24,754.0052,-0.40388322,-1.0755173,295.56955,83109.414,1.1488513,6.625399
2023-08-25,654.5805,0.17561094,-1.4711655,293.28986,83013.164,1.4816097,6.4839945
2023-08-26,794.873,-0.28157422,-1.142338,292.06567,83224.76,1.1765289,6.678182
2023-08-27,633.5827,-0.76117706,-0.4142721,292.72192,83124.01,0.86660945,6.4513907
2023-08-28,565.4338,-0.48614386,-0.21571426,294.2863,82691.586,0.5318538,6.337593
2023-08-29,546.3393,-0.570431,-0.5697331,292.1011,82587.89,0.8062179,6.3032403
2023-08-30,610.103,-0.7996928,-0.4087678,292.18887,83143.734,0.89810896,6.4136276
2023-08-31,554.081,-0.16405825,0.031374022,294.0593,83409.65,0.16703126,6.317311
2023-09-01,544.4134,-0.60053504,-0.11924418,295.79645,83383.51,0.6122593,6.299709
2023-09-02,655.1683,-0.6668444,-0.8648538,295.71426,83321.49,1.0920868,6.484892
2023-09-03,649.9543,-1.3587465,-0.45772874,295.26315,83105.266,1.4337739,6.476902
2023-09-04,622.0284,-0.33867407,0.11541956,294.7415,83145.945,0.35780132,6.432986
2023-09-05,722.18744,0.1278205,0.31068146,295.37973,83388.61,0.335948,6.582285
2023-09-06,809.1079,0.2459532,-0.22937874,296.16916,83310.8,0.3363147,6.6959324
2023-09-07,728.8714,0.14171855,-1.011087,294.7494,83187.1,1.0209706,6.5914974
2023-09-08,607.04095,0.06754773,-0.8851064,293.3364,83063.695,0.8876801,6.408596
2023-09-09,459.81387,0.6975599,-0.4561679,289.69675,82920.28,0.83347404,6.1308217
2023-09-10,738.2576,1.7232666,-1.0157982,288.02438,82934.555,2.0003734,6.604293
2023-09-11,551.99506,-0.5520176,-0.49911514,286.61755,83037.65,0.74420387,6.313539
2023-09-12,231.0957,0.107639015,-0.35415387,285.10544,83204.1,0.37015015,5.442832
2023-09-13,430.84805,-0.07866296,-0.02087102,285.449,83342.29,0.08138465,6.0657554
2023-09-14,531.0311,-0.27869245,-0.7332151,287.17703,83376.65,0.78439397,6.274821
2023-09-15,488.67545,-0.3926053,-0.3565681,288.39914,83496.4,0.53035814,6.1916986
2023-09-16,477.6215,-0.29202098,-0.3122467,289.6722,83371.65,0.42752105,6.1688185
2023-09-17,490.75284,-0.11986079,-0.86268973,289.34885,83191.99,0.87097657,6.1959405
2023-09-18,568.4329,-0.36045733,-1.1966285,287.71677,83263.055,1.2497396,6.342883
2023-09-19,549.3305,-1.1823788,-0.61146855,287.50827,83573.74,1.3311323,6.3087
2023-09-20,428.68384,-0.64048856,-0.103605025,288.7678,83614.93,0.64881396,6.0607195
2023-09-21,438.85916,-0.40762186,-0.08278605,289.72705,83617.88,0.41594365,6.0841784
2023-09-22,472.48828,-0.5181494,-0.22192125,290.7684,83738.38,0.5636735,6.158013
2023-09-23,459.5498,-0.90142125,-0.3566171,290.8398,83729.49,0.9693998,6.130247
2023-09-24,430.58276,-0.7873066,-0.2224754,289.99182,83575.125,0.8181363,6.06514
2023-09-25,425.07358,-0.45426464,-0.14801933,287.67972,83471.35,0.477772,6.0522623
2023-09-26,460.3729,-0.8899335,-0.8372462,286.55496,83581.38,1.2218686,6.1320367
2023-09-27,438.27283,-0.76059514,0.10170882,287.0958,83756.76,0.7673654,6.0828414
2023-09-28,362.01562,-0.52194536,0.13528867,288.46875,83715.125,0.53919387,5.8916874
2023-09-29,425.58768,-0.66148335,-0.34102046,289.16116,83513.54,0.7442145,6.053471
2023-09-30,453.1276,-0.8482988,-0.5627332,288.6139,83269.23,1.0179781,6.1161737
2023-10-01,409.5363,-0.41112772,0.2189616,287.80594,83118.09,0.46580058,6.0150256
2023-10-02,420.69763,0.05379648,0.87981313,285.84656,83006.46,0.8814563,6.0419145
2023-10-03,232.02846,0.44965038,0.26561144,284.08524,83376.08,0.5222403,5.44686
2023-10-04,224.1607,0.26540506,-0.4352328,281.76868,83595.11,0.50977194,5.412363
2023-10-05,400.60745,0.3780974,0.1213766,282.86685,83831.555,0.39710188,5.992982
2023-10-06,341.1958,-0.15849715,0.3121048,283.57108,83592.195,0.35004392,5.8324566
2023-10-07,428.20602,0.606699,-0.17083722,284.24857,83594.42,0.6302928,6.0596046
2023-10-08,349.92996,-0.017446605,0.7205079,284.37875,83437.71,0.7207191,5.8577332
2023-10-09,637.6646,0.8410365,1.2725357,285.18564,83116.164,1.525349,6.4578123
2023-10-10,323.1018,-0.08437508,0.26368633,283.06107,83174.25,0.27685672,5.7779675
2023-10-11,484.20694,0.9588942,-0.19639404,283.26547,83432.195,0.97879964,6.1825123
2023-10-12,385.0547,-0.65135235,-0.40280485,282.13095,83938.32,0.7658405,5.9533854
2023-10-13,297.36917,0.0957528,0.24960466,283.23343,83737.05,0.26734075,5.6949744
2023-10-14,329.56967,-0.16024268,0.1383781,283.84372,83668.52,0.21172203,5.7977877
2023-10-15,326.97476,-0.21827121,0.2809921,285.01465,83291.02,0.35580733,5.789883
2023-10-16,323.5036,0.39025822,0.13429561,283.8052,82809.59,0.41271877,5.77921
2023-10-17,393.5011,0.5815696,0.20734118,283.51297,83268.375,0.61742496,5.975084
2023-10-18,320.389,-0.5292025,0.78068143,282.7245,83273.82,0.94314307,5.769536
2023-10-19,220.6906,-0.0056633838,0.5616024,280.6107,83283.57,0.56163096,5.396762
2023-10-20,271.7404,0.19257486,0.44614768,279.66653,83720.16,0.485935,5.604847
2023-10-21,269.17746,0.29827443,0.47076583,281.53378,83652.57,0.5573043,5.595371
2023-10-22,227.06084,0.0006079351,0.24022628,283.67737,83861.44,0.24022704,5.425218
2023-10-23,256.05325,0.0054026716,0.4014102,284.13168,83737.16,0.40144655,5.5453854
2023-10-24,279.30072,0.54900116,0.3461614,284.6443,83345.76,0.64902234,5.632289
2023-10-25,346.64963,0.11719414,0.8309725,284.77188,83397.42,0.8391959,5.848315
2023-10-26,338.3066,-0.006274087,1.0485926,285.54022,83476.625,1.0486113,5.8239527
2023-10-27,316.51346,0.22294927,0.85359925,284.9531,83428.85,0.8822347,5.7573657
2023-10-28,310.92026,0.1503278,0.81794196,285.44177,83428.76,0.83164144,5.7395363
2023-10-29,251.83423,0.113004945,0.4384447,285.44403,83561.195,0.45277354,5.528771
2023-10-30,314.99405,-0.76132804,-0.84096795,285.37326,83961.28,1.134393,5.752554
2023-10-31,284.22855,-0.3290764,-0.016727358,284.18777,84054.79,0.32950127,5.649779
2023-11-01,245.99275,0.033715945,0.5944036,283.26077,83753.59,0.5953591,5.505302
2023-11-02,262.01038,-0.04431508,0.68180776,283.15198,83496.1,0.6832464,5.568384
2023-11-03,194.43315,-0.0026506248,0.6653151,282.43234,83266.96,0.6653204,5.270088
2023-11-04,283.83084,0.26496854,0.26097277,281.8085,83380.555,0.37190738,5.6483784
2023-11-05,200.12315,0.19444622,0.58906966,280.9984,83424.66,0.6203325,5.298933
2023-11-06,234.31914,0.25426084,0.62026465,282.5266,83264.62,0.67035574,5.456684
2023-11-07,467.926,1.4210707,-0.41478848,282.5276,83563.625,1.4803686,6.14831
2023-11-08,220.81032,-0.0691176,0.39098048,279.09073,83777.52,0.39704278,5.397304
2023-11-09,202.52614,-0.09184981,0.767097,280.5394,83439.75,0.77257633,5.310869
2023-11-10,304.5696,0.16384196,0.5369347,280.9506,83637.875,0.56137604,5.7188997
2023-11-11,249.4718,-0.22420853,0.6179528,280.31665,83879.805,0.65736985,5.5193458
2023-11-12,242.95818,-0.1880675,0.79868716,281.61246,83831.805,0.82053065,5.4928894
2023-11-13,265.60852,-0.3971692,0.8182216,282.80835,83664.18,0.9095219,5.5820236
2023-11-14,240.17694,0.15470439,0.49179664,281.4519,83261.81,0.5155554,5.4813757
2023-11-15,197.11742,-0.037349273,0.54734415,280.29108,83157.6,0.54861695,5.2837996
2023-11-16,264.28137,-0.13435774,1.0471562,281.0249,82903.48,1.0557406,5.5770144
2023-11-17,415.50797,0.87367535,0.27235106,278.05984,83051.46,0.91514134,6.029502
2023-11-18,263.83255,-0.54761434,0.7460287,278.65808,83077.0,0.9254406,5.5753145
2023-11-19,440.26358,-1.6195774,1.5450696,282.09293,82465.04,2.2383635,6.0873737
2023-11-20,420.92175,0.09065095,0.7075432,278.514,81724.72,0.7133267,6.042447
2023-11-21,462.1827,1.4727904,0.3563315,273.66214,82546.0,1.5152833,6.13596
2023-11-22,208.52055,-0.1182382,0.86944294,272.89368,83559.69,0.8774459,5.340038
2023-11-23,144.96503,-0.034787666,0.77321225,274.32904,83094.125,0.7739944,4.9764924
2023-11-24,185.67896,-0.3125721,0.80632323,275.99228,82879.38,0.8647881,5.224019
2023-11-25,236.76314,-0.2672528,1.0486536,277.4985,82825.72,1.082173,5.46706
2023-11-26,382.61215,-0.5680688,1.50444,280.19647,82466.305,1.6081175,5.947022
2023-11-27,422.71814,-0.15885675,1.2100726,278.29785,82156.96,1.2204553,6.0467057
2023-11-28,285.55258,0.17516167,0.3263904,270.3323,83118.234,0.37042177,5.654426
2023-11-29,163.6447,0.00780008,0.6654156,271.31296,83480.08,0.6654613,5.0976977
2023-11-30,126.89276,0.17436327,0.47680703,273.45172,83514.87,0.5076884,4.8433423
2023-12-01,123.65395,0.20566964,0.48506567,273.88498,83729.88,0.5268669,4.817487
2023-12-02,103.1625,0.23477931,0.53909796,274.4575,83668.46,0.58800334,4.6363053
2023-12-03,97.15326,0.16974999,0.60365766,275.3112,83756.24,0.62707067,4.5762897
2023-12-04,95.78408,0.08024474,0.5908869,275.0693,83771.875,0.5963108,4.5620966
2023-12-05,125.40439,-0.18300374,0.54272133,275.75192,83699.02,0.57274497,4.8315434
2023-12-06,104.53382,-0.38629362,0.3251079,277.23438,83155.086,0.50489396,4.649511
2023-12-07,179.90446,0.0035587326,0.66603684,276.30313,83174.12,0.6660463,5.1924257
2023-12-08,161.27701,-0.3272461,0.41185176,276.23068,83450.54,0.5260341,5.083123
2023-12-09,180.7785,-0.65217334,0.4372196,276.37787,83179.87,0.7851695,5.197273
2023-12-10,252.9085,0.09094078,0.9146736,276.68777,83263.02,0.9191834,5.5330276
2023-12-11,139.11392,-0.20993555,0.33836102,275.38443,83553.48,0.39819732,4.935293
2023-12-12,188.22603,-0.40746596,0.41976944,276.5846,83088.59,0.58500844,5.2376437
2023-12-13,97.81113,0.0048367805,-0.45465472,275.69418,82641.97,0.45468044,4.5830383
2023-12-14,184.42598,0.2954217,0.031238936,273.94125,83133.95,0.29706874,5.217248
2023-12-15,90.97219,0.09382074,0.5449526,272.86502,83752.445,0.5529698,4.510554
2023-12-16,84.39545,-0.20761484,0.5160851,273.51782,83862.47,0.5562803,4.4355135
2023-12-17,313.62662,0.99463624,-0.16026841,272.53482,83431.27,1.0074657,5.7482033
2023-12-18,182.59773,0.1785105,0.046825793,267.41458,83743.58,0.18454987,5.2072854
2023-12-19,162.41185,-0.10025054,0.24685355,267.52295,83762.57,0.26643357,5.0901356
2023-12-20,137.96019,-0.047260877,0.5380697,266.94492,83752.055,0.5401413,4.926965
2023-12-21,139.90013,-0.13562943,0.7022477,268.78464,83248.37,0.7152252,4.940929
2023-12-22,173.53123,-0.34226176,0.92499477,272.45303,82380.195,0.98628515,5.156358
2023-12-23,242.81206,-0.09706529,0.94336057,273.272,81893.414,0.9483411,5.4922876
2023-12-24,730.2825,0.4636298,1.4468256,271.9613,82090.336,1.519295,6.5934315
2023-12-25,451.89856,0.3056768,1.2446989,271.8189,82917.82,1.2816839,6.1134577
2023-12-26,295.26407,0.32668006,1.1163026,276.42993,83472.15,1.1631213,5.68787
2023-12-27,130.31868,0.1118735,0.56594276,275.36575,83614.77,0.5768942,4.8699827
2023-12-28,483.94095,1.2640277,0.16544983,274.07532,83411.18,1.2748097,6.181963
2023-12-29,120.44729,0.021160597,0.3006816,270.72104,83829.62,0.30142528,4.791212
2023-12-30,96.24903,0.026472604,0.529113,270.8082,83698.79,0.52977484,4.566939
2023-12-31,109.52955,0.1342896,0.48861995,270.64767,83445.19,0.50673777,4.696194
2024-01-01,108.988594,-0.011084999,0.41112176,271.05072,83555.35,0.41127115,4.691243
2024-01-02,122.151886,-0.066848375,0.5550564,271.16467,83308.68,0.55906737,4.8052654
2024-01-03,177.59874,0.058623206,0.7009534,273.37134,82863.22,0.70340055,5.179527
2024-01-04,236.79909,-0.4217414,1.0387588,274.4159,82856.13,1.121109,5.467212
2024-01-05,176.05196,-0.048598316,0.52490085,274.8027,82652.26,0.5271458,5.170779
2024-01-06,294.77493,1.033254,0.07722795,272.03662,83467.53,1.0361362,5.686212
2024-01-07,133.07167,-0.27862498,0.8352773,271.0287,83584.34,0.8805226,4.8908877
2024-01-08,209.03398,-0.30674723,1.0815154,273.86215,83178.47,1.124175,5.342497
2024-01-09,280.43762,-0.26934382,0.99212426,276.60684,82916.38,1.0280353,5.636351
2024-01-10,143.02632,0.13455573,0.26607051,274.47714,82736.44,0.29815894,4.963029
2024-01-11,178.64864,-0.1648413,0.27406147,272.35587,82714.82,0.3198161,5.185421
2024-01-12,257.7152,-0.0937233,0.9303684,272.42566,81932.26,0.93507725,5.551855
2024-01-13,437.2676,0.4608964,-0.1679743,269.95615,82081.086,0.4905516,6.0805454
2024-01-14,359.98105,-0.10947902,-0.09739566,267.33218,82641.76,0.1465318,5.886051
2024-01-15,240.37483,0.04802539,0.6696432,267.7281,83178.07,0.6713632,5.4821997
2024-01-16,231.49658,-0.45140597,1.0352143,271.02576,83254.375,1.129352,5.4445653
2024-01-17,203.37193,-0.23103325,0.5974412,274.49368,83262.414,0.6405563,5.3150363
2024-01-18,224.6925,0.024844026,0.40859023,273.57693,83509.125,0.40934485,5.414733
2024-01-19,157.13652,0.0187347,0.6427546,273.18704,83406.41,0.6430276,5.057115
2024-01-20,191.43842,-0.11173579,0.6732556,274.48837,83415.516,0.68246466,5.254566
2024-01-21,174.54381,-0.4710958,0.7152416,275.51767,83260.71,0.8564472,5.1621757
2024-01-22,183.27644,-0.40089712,-0.5393904,273.96457,83244.97,0.6720569,5.2109957
2024-01-23,196.32637,-0.66072774,-1.17361,269.99368,83113.12,1.346819,5.2797785
2024-01-24,235.75594,-0.5514727,-1.1064612,267.92117,82955.02,1.236276,5.462797
2024-01-25,246.14714,0.0042463145,1.0585387,267.13947,82961.4,1.0585471,5.5059295
2024-01-26,266.42004,-0.44955084,0.93051577,268.38553,82717.28,1.0334194,5.5850744
2024-01-27,178.14233,0.47890225,-0.053304758,269.69653,82241.02,0.48185968,5.182583
2024-01-28,289.29068,0.8686841,0.41110906,267.03122,82967.16,0.96105295,5.667432
2024-01-29,288.00067,0.1730601,0.24863227,267.2795,83378.23,0.30293202,5.662963
2024-01-30,322.04504,-0.07035336,-0.07282219,267.2734,83739.91,0.101255454,5.7746916
2024-01-31,270.36963,0.14371401,-0.007021072,266.9515,83691.76,0.14388542,5.59979
2024-02-01,239.77307,0.0039583966,-0.038029525,266.9014,83248.836,0.03823498,5.479693
2024-02-02,222.70183,0.22404611,0.4003348,266.57407,82903.41,0.45876423,5.4058337
2024-02-03,282.76523,0.30610168,0.6975971,266.95282,83089.414,0.76180047,5.644617
2024-02-04,374.39218,0.37793508,0.8186186,269.44046,82885.71,0.90164924,5.925304
2024-02-05,395.73227,0.30281946,1.2009006,270.80472,82523.21,1.2384918,5.9807377
2024-02-06,747.9001,1.5529493,1.5528563,273.9269,82391.57,2.1961362,6.6172695
2024-02-07,432.8582,0.51603377,1.0411637,275.91278,83143.07,1.1620296,6.0704103
2024-02-08,281.95312,0.1847179,0.83343285,275.61438,83290.15,0.8536574,5.641741
2024-02-09,303.24423,0.11664743,0.7586524,276.39993,83216.5,0.76756763,5.7145386
2024-02-10,287.69638,0.28988174,0.66019756,275.53845,83464.07,0.72103554,5.661906
2024-02-11,229.37093,0.24334826,0.6832796,275.26773,83675.695,0.72532016,5.4353404
2024-02-12,176.18123,0.024374768,0.666243,275.45963,83633.73,0.66668874,5.171513
2024-02-13,173.44038,-0.047194287,0.6911115,275.97977,83324.695,0.692721,5.155834
